lat,lon,x_wind,y_wind
-45.75,235.5,2.5908132,0.00064638455
-45.75,240.5,2.3875082,-0.14279531
-45.75,245.5,3.1166399,0.14189592
-45.75,250.5,3.777809,-1.2878189
-45.75,255.5,3.9629402,-1.2932413
-45.75,260.5,4.206236,-0.8981048
-45.75,265.5,4.943518,-0.8592107
-45.75,270.5,5.044721,-1.7880927
-45.75,275.5,5.4164214,-2.9961684
-45.75,280.5,6.003936,-3.4625401
-45.75,292.5,10.928669,1.5059676
-45.75,297.5,3.5588076,-2.6431096
-45.75,302.5,4.004515,-1.7435764
-45.75,307.5,4.521517,-0.38402218
-45.75,312.5,4.89251,0.29242852
-45.75,317.5,4.592249,0.9255296
-45.75,322.5,5.020351,0.55332464
-45.75,327.5,4.373819,0.48426512
-45.75,332.5,2.3909743,0.89361256
-45.75,337.5,2.5525365,0.3990095
-45.75,342.5,1.5563424,-0.24682835
-45.75,347.5,0.26621157,-0.11105938
-45.75,352.5,2.610963,1.6000439
-45.75,357.5,2.9030578,2.2162569
-40.75,0.0,7.0010734,-1.8593833
-40.75,5.0,7.0160704,-1.4971387
-40.75,10.0,8.492052,-1.3241594
-40.75,15.0,8.154388,-0.7431433
-40.75,20.0,9.261694,0.37278092
-40.75,25.0,7.362073,0.053582255
-40.75,30.0,7.304466,-1.3751442
-40.75,35.0,6.4850745,1.4335316
-40.75,40.0,9.235556,0.85613924
-40.75,45.0,8.280148,-0.3352532
-40.75,50.0,6.938987,0.42554253
-40.75,55.0,10.125839,-0.4119687
-40.75,60.0,10.070653,-2.8307993
-40.75,65.0,9.779211,-3.000196
-40.75,70.0,9.130268,-2.4080884
-40.75,75.0,8.809691,-3.7042816
-40.75,80.0,8.849077,-2.846446
-40.75,85.0,7.812966,-1.72495
-40.75,90.0,7.970108,-1.1422294
-40.75,95.0,7.68178,-1.1503516
-40.75,100.0,8.234033,-1.2376026
-40.75,105.0,7.8916116,-0.035385497
-40.75,110.0,8.987816,-1.0719432
-40.75,115.0,8.81024,-0.8274991
-40.75,120.0,7.460035,-2.7095258
-40.75,125.0,7.3964386,-2.156579
-40.75,130.0,5.8618646,-2.044944
-40.75,135.0,5.126415,-2.1917193
-40.75,140.0,5.2737164,-1.6387042
-40.75,145.5,3.8202038,-2.0558603
-40.75,150.5,5.2476325,-1.3071464
-40.75,155.5,5.054156,0.40445876
-40.75,160.5,4.290511,0.17965229
-40.75,165.5,4.7534895,0.9046926
-40.75,170.5,4.115829,2.235066
-40.75,176.25,6.2692084,1.2452179
-40.75,181.25,3.428309,0.46668535
-40.75,186.25,3.266179,2.1189318
-40.75,191.25,3.2876213,1.9463714
-40.75,196.25,3.6637993,0.49388745
-40.75,201.25,4.211306,-0.40030473
-40.75,206.25,4.7121563,-0.11555505
-40.75,211.25,6.2361736,-1.3041368
-40.75,216.25,7.099849,-0.96779674
-40.75,221.25,5.43128,-1.5835013
-40.75,226.25,5.237851,-0.9395177
-40.75,231.25,5.029001,-0.39240023
-40.75,236.25,3.95107,0.43946606
-40.75,241.25,3.6951745,-0.43456057
-40.75,246.25,4.4466453,-1.8203673
-40.75,251.25,5.461808,-1.6351771
-40.75,256.25,4.6006236,-1.0925964
-40.75,261.25,4.613759,-1.2759306
-40.75,266.25,6.0279684,-2.8377473
-40.75,271.25,6.4804034,-2.1441553
-40.75,276.25,5.4462237,-3.706168
-40.75,281.25,5.2672954,-3.3164294
-40.75,286.25,7.192873,0.31728715
-40.75,297.25,5.13749,1.0501635
-40.75,302.25,2.3119063,-1.9120871
-40.75,307.25,3.4635837,-0.8276154
-40.75,312.25,5.027005,0.5528664
-40.75,317.25,5.2911935,0.10597893
-40.75,322.25,4.213737,0.9729201
-40.75,327.25,3.6935632,3.2243044
-40.75,332.25,4.968265,2.0099003
-40.75,337.25,6.2141457,-2.0713735
-40.75,342.25,4.6467495,-1.0293059
-40.75,347.25,5.009744,-0.2701886
-40.75,352.25,4.837023,-1.6280539
-40.75,357.25,6.7458916,-1.225636
-35.75,0.0,5.1508803,-2.0622776
-35.75,5.0,5.8281865,-0.95370233
-35.75,10.0,5.4810147,0.9760288
-35.75,15.0,4.4500227,1.456221
-35.75,20.0,5.258798,0.8379736
-35.75,25.0,5.213644,1.9775325
-35.75,30.0,3.7023363,1.5358245
-35.75,35.0,5.089212,0.33350715
-35.75,40.0,5.367793,-0.64938396
-35.75,45.0,5.4741287,-1.8649303
-35.75,50.0,5.6765156,-2.1494362
-35.75,55.0,5.8507924,-2.3736618
-35.75,60.0,6.143326,-2.730592
-35.75,65.0,6.206752,-2.572085
-35.75,70.0,6.527734,-2.2012694
-35.75,75.0,6.07808,-1.5742054
-35.75,80.0,5.6165547,-1.2053485
-35.75,85.0,5.315595,-0.6658012
-35.75,90.0,5.262774,-0.3793317
-35.75,95.0,5.119105,0.15447398
-35.75,100.0,4.690262,0.4192602
-35.75,105.0,5.423039,0.7722847
-35.75,110.0,6.1384506,0.8613617
-35.75,115.0,6.12045,0.14488432
-35.75,120.0,5.00481,-0.18767609
-35.75,125.0,4.1701374,0.7316178
-35.75,130.0,3.055693,0.3998445
-35.75,135.0,2.878448,-0.13018936
-35.75,150.5,2.3757362,-0.7537042
-35.75,155.5,2.10264,0.15430064
-35.75,160.5,1.2749412,0.26341593
-35.75,165.5,1.6813442,0.997001
-35.75,170.5,2.3738008,0.81579435
-35.75,175.5,2.9226382,1.2234063
-35.75,180.5,3.3454027,1.5762937
-35.75,185.5,3.5856256,1.6605985
-35.75,190.5,3.9202406,0.7546547
-35.75,195.5,4.955378,-0.041250803
-35.75,200.5,4.879706,-0.78622544
-35.75,205.5,5.349238,-1.293198
-35.75,210.5,6.1281815,-1.4736092
-35.75,215.5,6.2458878,-1.238422
-35.75,220.5,6.5844865,-0.84725875
-35.75,225.5,6.6454883,-1.1857727
-35.75,230.5,6.450958,-0.8132964
-35.75,235.5,7.0963407,-0.8971639
-35.75,240.5,7.4346223,-1.2791911
-35.75,245.5,5.813902,-1.3811753
-35.75,250.5,5.7810426,-2.3188696
-35.75,255.5,5.4917145,-1.6218659
-35.75,260.5,5.9089737,-2.6172338
-35.75,265.5,5.9558325,-2.8466835
-35.75,270.5,5.7833405,-2.9418168
-35.75,275.5,4.867221,-1.7295386
-35.75,280.5,3.8047059,0.22847018
-35.75,285.5,0.553924,2.4216552
-35.75,303.0,-2.3721278,-0.94180393
-35.75,308.0,0.89870065,-0.81674576
-35.75,313.0,1.5608687,0.097185306
-35.75,318.0,2.644052,-0.06002544
-35.75,323.0,3.3892465,1.1883438
-35.75,328.0,4.168684,1.4313608
-35.75,333.0,3.8715863,-0.039243888
-35.75,338.0,3.5064554,-0.45560637
-35.75,343.0,3.9923685,-0.5388034
-35.75,348.0,3.6452384,-1.7124404
-35.75,353.0,3.9335833,-1.9059048
-35.75,358.0,4.933997,-2.0014474
-30.75,0.0,0.3210072,-0.65817994
-30.75,5.0,0.23019,2.4200547
-30.75,10.0,-0.72244465,3.2099442
-30.75,15.0,-0.68805784,4.394754
-30.75,30.5,-0.8105713,0.2913489
-30.75,35.5,0.59130067,-0.5469771
-30.75,40.5,1.7494168,-0.45505032
-30.75,45.5,0.4229949,-1.3286786
-30.75,50.5,0.72424775,-1.8431343
-30.75,55.5,1.1685535,-1.5868301
-30.75,60.5,0.8949052,-1.2119457
-30.75,65.5,0.58735186,-0.19506197
-30.75,70.5,0.89528334,0.06602359
-30.75,75.5,1.1724632,0.23444809
-30.75,80.5,1.3528774,0.3188114
-30.75,85.5,1.4600146,0.9339026
-30.75,90.5,1.6306206,1.9052707
-30.75,95.5,1.080017,2.443383
-30.75,100.5,0.90211004,2.6840167
-30.75,105.5,1.5193591,2.7384393
-30.75,110.5,1.330909,2.9005156
-30.75,115.5,-7.244463,-0.29636312
-30.75,153.0,1.8115597,4.285163
-30.75,158.0,0.48784038,1.1458491
-30.75,163.0,-0.46704966,1.7334828
-30.75,168.0,-0.33821926,1.4484038
-30.75,173.0,-0.07386879,2.1486351
-30.75,178.0,0.78726554,2.1531668
-30.75,183.0,1.4082543,1.6147839
-30.75,188.0,2.5941312,0.5346304
-30.75,193.0,2.8251119,0.41110203
-30.75,198.0,2.6263018,-0.06834497
-30.75,203.0,2.5396237,-0.55505913
-30.75,208.0,2.3167155,-0.57591194
-30.75,213.0,2.285645,-0.23233277
-30.75,218.0,3.3843272,-0.1567387
-30.75,223.0,4.349203,-0.6060956
-30.75,228.0,4.548212,-0.47627798
-30.75,233.0,4.835071,-1.0155319
-30.75,238.0,4.8059797,-1.0497806
-30.75,243.0,4.3059263,-1.5028455
-30.75,248.0,3.8602266,-1.582664
-30.75,253.0,3.5695713,-2.3504362
-30.75,258.0,2.7741404,-2.533836
-30.75,263.0,1.6176656,-1.9558139
-30.75,268.0,1.4319397,-1.1335396
-30.75,273.0,1.2766213,-0.20716232
-30.75,278.0,1.0430378,1.918491
-30.75,283.0,1.3408215,5.688516
-30.75,288.0,-3.3873355,1.2671845
-30.75,309.25,-5.0884814,2.909462
-30.75,314.25,-2.1976206,-0.5493786
-30.75,319.25,-0.8748144,0.8434201
-30.75,324.25,1.1105521,1.052072
-30.75,329.25,2.4611669,0.7500136
-30.75,334.25,2.1294127,0.370846
-30.75,339.25,1.4114037,0.64889103
-30.75,344.25,1.8613772,-1.0433376
-30.75,349.25,1.7328352,-2.640906
-30.75,354.25,1.355406,-2.416166
-30.75,359.25,0.48549968,-1.1026183
-25.75,0.0,-3.7598038,2.2839878
-25.75,5.0,-3.6762629,4.21157
-25.75,10.0,-3.0603216,6.5827775
-25.75,33.25,-4.5896053,-3.3432295
-25.75,38.25,-2.0242789,1.0307964
-25.75,43.25,-3.0335565,1.6270963
-25.75,48.25,-3.5572023,-2.0929055
-25.75,53.25,-2.8681557,-0.5056904
-25.75,58.25,-3.3308785,0.17762493
-25.75,63.25,-3.9209268,0.7009322
-25.75,68.25,-4.526368,1.1646197
-25.75,73.25,-4.5414824,1.662944
-25.75,78.25,-4.5199685,1.9512907
-25.75,83.25,-4.358469,2.9253192
-25.75,88.25,-4.0006485,3.2678702
-25.75,93.25,-3.1384778,3.4742048
-25.75,98.25,-3.094755,3.320739
-25.75,103.25,-2.3216183,3.4354491
-25.75,108.25,-2.1038442,4.336974
-25.75,113.25,-4.076277,7.379411
-25.75,153.25,-7.3604136,5.489375
-25.75,158.25,-0.5909269,1.6545159
-25.75,163.25,-0.45216158,2.0199866
-25.75,168.25,-0.41309792,2.3895485
-25.75,173.25,-0.785973,2.4188256
-25.75,178.25,0.107619934,1.82781
-25.75,183.25,0.4093452,1.1161973
-25.75,188.25,0.4898673,0.9594996
-25.75,193.25,-0.6082814,1.3837305
-25.75,198.25,-0.8463584,1.3232365
-25.75,203.25,-0.6837443,-0.04267192
-25.75,208.25,-0.2813222,-1.373832
-25.75,213.25,-0.027196597,-1.612875
-25.75,218.25,0.44856972,-0.83729035
-25.75,223.25,0.68039906,-0.8248861
-25.75,228.25,0.9136755,-1.0746222
-25.75,233.25,0.8842415,-1.1231145
-25.75,238.25,0.6058397,-0.59881794
-25.75,243.25,0.4193822,-0.8121513
-25.75,248.25,-0.4092107,-1.2644722
-25.75,253.25,-1.0033557,-0.7057764
-25.75,258.25,-0.8700097,-0.6806393
-25.75,263.25,-1.9515948,-1.154703
-25.75,268.25,-2.9104772,-0.2921732
-25.75,273.25,-3.3821473,2.059148
-25.75,278.25,-2.6049247,5.1077213
-25.75,283.25,-0.10391553,7.066529
-25.75,288.25,-4.658308,0.85454524
-25.75,311.75,-10.084902,-2.8242736
-25.75,316.75,-3.0157483,-0.36900157
-25.75,321.75,-1.7843144,-0.86858714
-25.75,326.75,-1.1357195,1.234181
-25.75,331.75,-0.4247982,2.6989577
-25.75,336.75,-0.10491144,1.9015586
-25.75,341.75,0.6950953,-1.6203996
-25.75,346.75,-0.69474256,-2.8744254
-25.75,351.75,-2.718371,-0.84030306
-25.75,356.75,-3.5170236,0.8691036
-20.75,0.0,-5.4204016,3.8872628
-20.75,5.0,-4.8420315,5.5940475
-20.75,10.0,-2.5686972,6.891123
-20.75,35.25,-4.7365127,0.7836631
-20.75,40.25,-2.0674417,3.5670493
-20.75,48.75,-5.3032784,-1.3376852
-20.75,53.75,-5.5305343,1.9737449
-20.75,58.75,-6.6856103,2.8126829
-20.75,63.75,-7.2179627,3.3535848
-20.75,68.75,-7.9993725,3.6435018
-20.75,73.75,-8.097769,3.8249557
-20.75,78.75,-8.264349,4.1073956
-20.75,83.75,-7.450336,4.591663
-20.75,88.75,-7.141775,5.3621387
-20.75,93.75,-6.7535295,5.5697355
-20.75,98.75,-5.9913464,4.5846004
-20.75,103.75,-5.019609,4.4841237
-20.75,108.75,-3.7467825,4.844949
-20.75,113.75,-0.62327397,5.0610566
-20.75,149.25,-4.879597,2.2415736
-20.75,154.25,-4.685401,3.4123433
-20.75,159.25,-4.889472,3.5259817
-20.75,164.25,-5.3401155,5.1625285
-20.75,169.25,-3.3500018,3.8894284
-20.75,174.25,-2.7616765,3.3303957
-20.75,179.25,-2.1162505,2.439341
-20.75,184.25,-2.050572,2.3146303
-20.75,189.25,-2.6023772,1.2417395
-20.75,194.25,-1.6423781,-0.42421305
-20.75,199.25,-1.2242758,-2.3925717
-20.75,204.25,-2.5372095,-2.3742013
-20.75,209.25,-3.1150692,-1.8356236
-20.75,214.25,-3.444847,-1.7253803
-20.75,219.25,-3.6031725,-1.0506991
-20.75,224.25,-4.1931243,-0.044304576
-20.75,229.25,-4.176581,0.66406673
-20.75,234.25,-4.580369,0.5945467
-20.75,239.25,-4.222175,0.9129073
-20.75,244.25,-4.0465813,0.49315494
-20.75,249.25,-4.555944,-0.3772865
-20.75,254.25,-4.6894755,-0.20736122
-20.75,259.25,-4.710755,1.4447566
-20.75,264.25,-5.6816034,2.1299827
-20.75,269.25,-6.3222647,2.7529883
-20.75,274.25,-5.8823876,4.6185217
-20.75,279.25,-4.277651,6.1156383
-20.75,284.25,-0.32204896,6.1734743
-20.75,289.25,-1.6722339,-0.38984382
-20.75,319.5,-4.904208,-1.4602349
-20.75,324.5,-3.4045599,1.3461636
-20.75,329.5,-2.9067185,2.7473447
-20.75,334.5,-1.9367665,1.3028616
-20.75,339.5,-2.6291618,-1.1505991
-20.75,344.5,-4.4969573,-0.5391296
-20.75,349.5,-5.2917957,0.65382195
-20.75,354.5,-5.539674,2.239016
-20.75,359.5,-5.4747286,3.7606943
-15.75,0.0,-5.2683544,4.81204
-15.75,5.0,-3.5686297,5.468801
-15.75,10.0,-0.031826545,4.8122773
-15.75,40.0,-3.2710135,-1.5445259
-15.75,45.0,-2.497251,1.1159399
-15.75,50.25,-6.17756,4.087685
-15.75,55.25,-7.1582155,5.5646205
-15.75,60.25,-8.016427,5.0231614
-15.75,65.25,-8.321787,4.84059
-15.75,70.25,-8.544466,5.0240407
-15.75,75.25,-8.6932125,5.4692793
-15.75,80.25,-8.45357,5.566808
-15.75,85.25,-8.036114,6.406721
-15.75,90.25,-7.322359,5.738566
-15.75,95.25,-7.707268,4.761122
-15.75,100.25,-7.3350205,4.367356
-15.75,105.25,-6.3406444,4.6256566
-15.75,110.25,-4.369669,4.8424635
-15.75,115.25,-2.4857938,4.9226713
-15.75,120.25,-0.6298317,3.6047056
-15.75,136.75,-3.3708735,0.67912763
-15.75,145.5,-7.753532,5.1819277
-15.75,150.5,-5.8883514,6.2872133
-15.75,155.5,-6.8040996,6.076955
-15.75,160.5,-6.178277,5.477767
-15.75,165.5,-6.1732583,4.0956106
-15.75,170.5,-6.0247865,3.4733918
-15.75,175.5,-5.4678984,2.1791062
-15.75,180.5,-4.6541133,2.406137
-15.75,185.5,-4.25625,0.6580001
-15.75,190.5,-4.55489,-0.33319333
-15.75,195.5,-4.9581103,-0.85733676
-15.75,200.5,-6.1038766,-0.0149647575
-15.75,205.5,-6.865401,0.11557445
-15.75,210.5,-7.5137124,0.6702788
-15.75,215.5,-7.599745,1.056228
-15.75,220.5,-7.6446304,1.1840183
-15.75,225.5,-7.4683676,1.8859175
-15.75,230.5,-7.3361235,2.1276183
-15.75,235.5,-7.2568164,1.8489578
-15.75,240.5,-6.995219,1.908464
-15.75,245.5,-6.8499403,2.0167642
-15.75,250.5,-7.040015,2.2008722
-15.75,255.5,-7.3760443,2.6850235
-15.75,260.5,-7.50399,3.411041
-15.75,265.5,-7.296417,3.809962
-15.75,270.5,-6.48644,4.666267
-15.75,275.5,-5.668925,5.507109
-15.75,280.5,-4.193728,5.7330103
-15.75,285.5,-1.7536108,2.4809034
-15.75,321.25,-6.0128064,3.227627
-15.75,326.25,-5.3287625,3.3826003
-15.75,331.25,-5.5055175,3.2844272
-15.75,336.25,-5.745311,2.757432
-15.75,341.25,-6.0092797,2.0935657
-15.75,346.25,-6.594508,2.1207426
-15.75,351.25,-6.4522624,2.9717555
-15.75,356.25,-5.3715134,4.1244183
-10.75,0.0,-4.041567,4.5435658
-10.75,5.0,-1.8613883,4.038871
-10.75,10.0,0.31588238,1.8168033
-10.75,40.75,-4.884101,2.6843743
-10.75,45.75,-5.1426406,3.9151268
-10.75,50.75,-6.785186,8.062842
-10.75,55.75,-6.9453483,6.1716747
-10.75,60.75,-7.3561525,5.9352636
-10.75,65.75,-7.988502,5.274346
-10.75,70.75,-8.411977,4.866013
-10.75,75.75,-7.7910523,5.987281
-10.75,80.75,-7.3262997,5.824175
-10.75,85.75,-8.077661,4.649815
-10.75,90.75,-7.414521,3.6629286
-10.75,95.75,-6.9992237,4.015825
-10.75,100.75,-6.7915025,4.3114796
-10.75,105.75,-7.2345805,4.542753
-10.75,110.75,-5.0646224,4.2602754
-10.75,115.75,-4.2649913,3.9578555
-10.75,120.75,-4.114245,2.7585797
-10.75,125.75,-2.3498507,1.6747823
-10.75,130.75,-3.2075427,1.6766999
-10.75,135.75,-5.289541,3.095921
-10.75,140.75,-6.169798,3.4974656
-10.75,145.75,-7.0558352,7.06307
-10.75,150.75,-6.537464,5.0709686
-10.75,155.75,-6.5380716,2.8812132
-10.75,160.75,-6.766822,2.6703613
-10.75,165.75,-6.448976,2.3417623
-10.75,170.75,-5.9622054,1.3718648
-10.75,175.75,-6.0247188,1.6640724
-10.75,180.75,-6.439621,0.8950443
-10.75,185.75,-6.7746644,0.86639684
-10.75,190.75,-6.9317684,0.77068305
-10.75,195.75,-7.3321333,0.7126405
-10.75,200.75,-7.716352,0.928223
-10.75,205.75,-8.305838,1.620354
-10.75,210.75,-8.374168,1.8135957
-10.75,215.75,-8.510779,2.1948771
-10.75,220.75,-8.559691,2.3292108
-10.75,225.75,-8.59277,2.6950505
-10.75,230.75,-8.276299,3.109612
-10.75,235.75,-8.117537,3.5085397
-10.75,240.75,-7.892517,3.6525106
-10.75,245.75,-7.5530033,3.6313365
-10.75,250.75,-7.619452,3.5357482
-10.75,255.75,-7.488314,3.8046777
-10.75,260.75,-7.0706286,4.371155
-10.75,265.75,-6.4302764,5.043448
-10.75,270.75,-5.117613,5.5795245
-10.75,275.75,-3.5272913,5.7284036
-10.75,280.75,-1.1318147,3.9866424
-10.75,323.0,-4.96381,2.3332574
-10.75,328.0,-6.295766,4.912085
-10.75,333.0,-6.7659364,4.778086
-10.75,338.0,-6.4349875,4.4080925
-10.75,343.0,-6.5890617,3.8897989
-10.75,348.0,-6.463136,3.3926892
-10.75,353.0,-5.794065,4.1757994
-10.75,358.0,-4.8408194,4.629899
-5.75,0.0,-2.6706493,3.8946044
-5.75,5.0,0.2590009,3.564132
-5.75,10.0,1.9411992,2.662562
-5.75,39.5,-5.562851,4.1903157
-5.75,44.5,-3.4346209,6.964709
-5.75,49.5,-3.700088,7.301053
-5.75,54.5,-4.757754,6.2885504
-5.75,59.5,-5.9437714,5.2711415
-5.75,64.5,-6.395981,4.125078
-5.75,69.5,-6.9043546,4.173584
-5.75,74.5,-5.388986,4.6710505
-5.75,79.5,-4.396803,4.0812883
-5.75,84.5,-6.5395665,3.8450067
-5.75,89.5,-7.1397367,3.7920394
-5.75,94.5,-6.1282024,4.6731825
-5.75,99.5,-5.395958,5.369206
-5.75,104.5,-5.3403535,6.891479
-5.75,109.5,-3.225876,4.1315575
-5.75,114.5,-3.3821805,5.8792934
-5.75,119.5,-3.5944715,5.3255205
-5.75,124.5,-3.1836815,5.042718
-5.75,129.5,-4.076434,4.392139
-5.75,134.75,-5.156977,4.4182243
-5.75,151.25,-0.68123096,1.6711764
-5.75,156.25,-3.4195325,3.0498688
-5.75,161.25,-5.6062994,2.7579715
-5.75,166.25,-6.3852386,1.986108
-5.75,171.25,-7.026099,1.4766781
-5.75,176.25,-7.5336504,1.2315063
-5.75,181.25,-8.020713,0.4153259
-5.75,186.25,-8.046571,1.0133611
-5.75,191.25,-8.286247,0.77792263
-5.75,196.25,-8.286969,0.23216888
-5.75,201.25,-8.413178,0.7852309
-5.75,206.25,-8.257931,1.4814606
-5.75,211.25,-8.241674,1.7950443
-5.75,216.25,-7.8901978,2.1690278
-5.75,221.25,-7.746855,2.8735232
-5.75,226.25,-7.4548745,3.013891
-5.75,231.25,-7.431955,3.4930978
-5.75,236.25,-7.3028946,3.9686863
-5.75,241.25,-6.7701864,4.2398853
-5.75,246.25,-6.4720364,4.5404463
-5.75,251.25,-6.1708593,5.053916
-5.75,256.25,-5.5311365,5.1422353
-5.75,261.25,-5.220323,5.067421
-5.75,266.25,-4.4761667,5.1802835
-5.75,271.25,-3.053186,5.259384
-5.75,276.25,-0.19353323,5.5397577
-5.75,324.75,-7.8654275,8.33976
-5.75,329.75,-5.8351774,6.2259245
-5.75,334.75,-5.549681,5.426181
-5.75,339.75,-4.7212224,5.2686214
-5.75,344.75,-4.554465,4.5920076
-5.75,349.75,-3.9546762,5.035149
-5.75,354.75,-3.3023462,4.6487193
-5.75,359.75,-2.781171,3.9572484
-0.75,0.0,-0.984426,5.135822
-0.75,5.0,0.12901737,5.437965
-0.75,32.0,-5.94907,-0.7746839
-0.75,42.0,-2.2119436,8.935844
-0.75,47.0,1.5022403,6.9962707
-0.75,52.0,0.36822218,6.286778
-0.75,57.0,-0.5093489,5.1900926
